"formula","Site","Year","Season","Polar"
"C23H42O7","Hydric",2018,"LateSpring","polar"
"C23H42O7","Hydric",2019,"Fall","polar"
"C23H42O7","Hydric",2018,"Fall","polar"
"C23H42O7","Mesic",2018,"LateSpring","polar"
"C23H42O7","Mesic",2018,"Spring","polar"
"C23H42O7","Mesic",2017,"Fall","polar"
"C23H42O7","Mesic",2018,"Fall","polar"
"C23H42O7","Mesic",2017,"Spring","polar"
"C23H42O7","Mesic",2019,"Fall","polar"
"C23H42O7","Mesic",2019,"Spring","polar"
"C24H46O6","Xeric",2019,"Fall","polar"
"C24H46O6","Xeric",2017,"Fall","polar"
"C24H46O6","Xeric",2017,"Spring","polar"
"C24H46O6","Xeric",2018,"Fall","polar"
"C24H46O6","Xeric",2019,"Spring","polar"
"C24H46O6","Hydric",2019,"Spring","polar"
"C24H46O6","Hydric",2017,"Spring","polar"
"C24H46O6","Hydric",2018,"Spring","polar"
"C24H46O6","Hydric",2019,"Fall","polar"
"C24H46O6","Hydric",2018,"Fall","polar"
"C24H46O6","Hydric",2018,"LateSpring","polar"
"C24H46O6","Hydric",2017,"Fall","polar"
"C24H46O6","Xeric",2018,"Spring","polar"
"C25H50O5","Xeric",2018,"Spring","polar"
"C25H50O5","Hydric",2019,"Fall","polar"
"C25H50O5","Hydric",2018,"Spring","polar"
"C19H25O8N1","Xeric",2018,"Fall","polar"
"C16H29O10N1","Xeric",2019,"Fall","polar"
"C16H29O10N1","Xeric",2017,"Fall","polar"
"C16H29O10N1","Xeric",2017,"Spring","polar"
"C16H29O10N1","Xeric",2018,"Fall","polar"
"C16H29O10N1","Xeric",2018,"Spring","polar"
"C16H29O10N1","Xeric",2019,"Spring","polar"
"C16H29O10N1","Hydric",2017,"Fall","polar"
"C16H29O10N1","Hydric",2018,"Spring","polar"
"C16H29O10N1","Hydric",2018,"LateSpring","polar"
"C16H29O10N1","Hydric",2019,"Fall","polar"
"C16H29O10N1","Hydric",2018,"Fall","polar"
"C16H29O10N1","Hydric",2019,"Spring","polar"
"C16H29O10N1","Hydric",2017,"Spring","polar"
"C16H29O10N1","Mesic",2018,"LateSpring","polar"
"C16H29O10N1","Mesic",2018,"Spring","polar"
"C16H29O10N1","Mesic",2017,"Fall","polar"
"C16H29O10N1","Mesic",2019,"Fall","polar"
"C16H29O10N1","Mesic",2019,"Spring","polar"
"C17H4O12S1","Xeric",2019,"Fall","polar"
"C17H4O12S1","Xeric",2017,"Fall","polar"
"C17H4O12S1","Xeric",2017,"Spring","polar"
"C17H4O12S1","Xeric",2018,"Fall","polar"
"C17H4O12S1","Xeric",2018,"Spring","polar"
"C17H4O12S1","Xeric",2019,"Spring","polar"
"C17H4O12S1","Hydric",2019,"Spring","polar"
"C17H4O12S1","Hydric",2017,"Spring","polar"
"C17H4O12S1","Hydric",2017,"Fall","polar"
"C17H4O12S1","Hydric",2018,"Spring","polar"
"C17H4O12S1","Hydric",2018,"LateSpring","polar"
"C17H4O12S1","Hydric",2019,"Fall","polar"
"C17H4O12S1","Hydric",2018,"Fall","polar"
"C17H4O12S1","Mesic",2018,"LateSpring","polar"
"C17H4O12S1","Mesic",2017,"Fall","polar"
"C17H4O12S1","Mesic",2018,"Fall","polar"
"C17H4O12S1","Mesic",2017,"Spring","polar"
"C17H4O12S1","Mesic",2018,"Spring","polar"
"C17H4O12S1","Mesic",2019,"Fall","polar"
"C17H4O12S1","Mesic",2019,"Spring","polar"
"C19H12O12","Mesic",2017,"Spring","polar"
"C25H16O3S1","Xeric",2017,"Fall","polar"
"C25H16O3S1","Xeric",2018,"Fall","polar"
"C20H16O11","Xeric",2019,"Spring","polar"
"C20H16O11","Mesic",2018,"LateSpring","polar"
"C20H16O11","Mesic",2017,"Fall","polar"
"C20H16O11","Mesic",2018,"Spring","polar"
"C20H16O11","Mesic",2018,"Fall","polar"
"C20H16O11","Mesic",2017,"Spring","polar"
"C20H16O11","Mesic",2019,"Fall","polar"
"C20H16O11","Mesic",2019,"Spring","polar"
"C21H20O10","Xeric",2019,"Fall","polar"
"C21H20O10","Xeric",2017,"Fall","polar"
"C21H20O10","Xeric",2017,"Spring","polar"
"C21H20O10","Xeric",2018,"Fall","polar"
"C21H20O10","Xeric",2018,"Spring","polar"
"C21H20O10","Xeric",2019,"Spring","polar"
"C21H20O10","Hydric",2019,"Spring","polar"
"C21H20O10","Hydric",2017,"Spring","polar"
"C21H20O10","Hydric",2017,"Fall","polar"
"C21H20O10","Hydric",2018,"LateSpring","polar"
"C21H20O10","Hydric",2018,"Fall","polar"
"C21H20O10","Hydric",2019,"Fall","polar"
"C21H20O10","Hydric",2018,"Spring","polar"
"C21H20O10","Mesic",2018,"LateSpring","polar"
"C21H20O10","Mesic",2017,"Fall","polar"
"C21H20O10","Mesic",2018,"Spring","polar"
"C21H20O10","Mesic",2018,"Fall","polar"
"C21H20O10","Mesic",2017,"Spring","polar"
"C21H20O10","Mesic",2019,"Fall","polar"
"C21H20O10","Mesic",2019,"Spring","polar"
"C18H24O12","Xeric",2019,"Fall","polar"
"C18H24O12","Xeric",2017,"Fall","polar"
"C18H24O12","Xeric",2017,"Spring","polar"
"C18H24O12","Xeric",2018,"Fall","polar"
"C18H24O12","Xeric",2018,"Spring","polar"
"C18H24O12","Xeric",2019,"Spring","polar"
"C18H24O12","Hydric",2019,"Spring","polar"
"C18H24O12","Hydric",2018,"LateSpring","polar"
"C18H24O12","Hydric",2018,"Fall","polar"
"C18H24O12","Hydric",2017,"Spring","polar"
"C18H24O12","Hydric",2019,"Fall","polar"
"C18H24O12","Hydric",2018,"Spring","polar"
"C18H24O12","Mesic",2018,"LateSpring","polar"
"C18H24O12","Mesic",2017,"Fall","polar"
"C18H24O12","Mesic",2018,"Spring","polar"
"C18H24O12","Mesic",2018,"Fall","polar"
"C18H24O12","Mesic",2017,"Spring","polar"
"C18H24O12","Mesic",2019,"Fall","polar"
"C26H24O4S1","Xeric",2018,"Spring","polar"
"C26H24O4S1","Hydric",2017,"Spring","polar"
"C26H24O4S1","Mesic",2018,"LateSpring","polar"
"C26H24O4S1","Mesic",2017,"Fall","polar"
"C26H24O4S1","Mesic",2018,"Spring","polar"
"C26H24O4S1","Mesic",2018,"Fall","polar"
"C26H24O4S1","Mesic",2017,"Spring","polar"
"C26H24O4S1","Mesic",2019,"Fall","polar"
"C26H24O4S1","Mesic",2019,"Spring","polar"
"C22H24O9","Xeric",2019,"Fall","polar"
"C22H24O9","Xeric",2017,"Fall","polar"
"C22H24O9","Xeric",2017,"Spring","polar"
"C22H24O9","Xeric",2018,"Fall","polar"
"C22H24O9","Xeric",2018,"Spring","polar"
"C22H24O9","Xeric",2019,"Spring","polar"
"C22H24O9","Hydric",2017,"Fall","polar"
"C22H24O9","Hydric",2018,"Spring","polar"
"C22H24O9","Hydric",2019,"Fall","polar"
"C22H24O9","Hydric",2018,"Fall","polar"
"C22H24O9","Hydric",2018,"LateSpring","polar"
"C22H24O9","Hydric",2019,"Spring","polar"
"C22H24O9","Hydric",2017,"Spring","polar"
"C22H24O9","Mesic",2018,"LateSpring","polar"
"C22H24O9","Mesic",2017,"Fall","polar"
"C22H24O9","Mesic",2018,"Spring","polar"
"C22H24O9","Mesic",2018,"Fall","polar"
"C22H24O9","Mesic",2017,"Spring","polar"
"C22H24O9","Mesic",2019,"Fall","polar"
"C22H24O9","Mesic",2019,"Spring","polar"
"C19H28O11","Xeric",2019,"Fall","polar"
"C19H28O11","Xeric",2017,"Fall","polar"
"C19H28O11","Xeric",2017,"Spring","polar"
"C19H28O11","Xeric",2018,"Fall","polar"
"C19H28O11","Xeric",2018,"Spring","polar"
"C19H28O11","Xeric",2019,"Spring","polar"
"C19H28O11","Hydric",2019,"Spring","polar"
"C19H28O11","Hydric",2017,"Spring","polar"
"C19H28O11","Hydric",2017,"Fall","polar"
"C19H28O11","Hydric",2018,"Spring","polar"
"C19H28O11","Hydric",2018,"LateSpring","polar"
"C19H28O11","Hydric",2018,"Fall","polar"
"C19H28O11","Hydric",2019,"Fall","polar"
"C19H28O11","Mesic",2018,"LateSpring","polar"
"C19H28O11","Mesic",2017,"Fall","polar"
"C19H28O11","Mesic",2018,"Spring","polar"
"C19H28O11","Mesic",2018,"Fall","polar"
"C19H28O11","Mesic",2017,"Spring","polar"
"C19H28O11","Mesic",2019,"Fall","polar"
"C19H28O11","Mesic",2019,"Spring","polar"
"C23H28O8","Xeric",2019,"Fall","polar"
"C23H28O8","Xeric",2017,"Fall","polar"
"C23H28O8","Xeric",2017,"Spring","polar"
"C23H28O8","Xeric",2018,"Fall","polar"
"C23H28O8","Xeric",2018,"Spring","polar"
"C23H28O8","Xeric",2019,"Spring","polar"
"C23H28O8","Hydric",2017,"Spring","polar"
"C23H28O8","Hydric",2017,"Fall","polar"
"C23H28O8","Hydric",2018,"Spring","polar"
"C23H28O8","Hydric",2018,"LateSpring","polar"
"C23H28O8","Hydric",2019,"Fall","polar"
"C23H28O8","Hydric",2018,"Fall","polar"
"C23H28O8","Hydric",2019,"Spring","polar"
"C23H28O8","Mesic",2018,"LateSpring","polar"
"C23H28O8","Mesic",2018,"Fall","polar"
"C23H28O8","Mesic",2018,"Spring","polar"
"C23H28O8","Mesic",2019,"Fall","polar"
"C23H28O8","Mesic",2017,"Fall","polar"
"C23H28O8","Mesic",2019,"Spring","polar"
"C20H32O10","Xeric",2019,"Fall","polar"
"C20H32O10","Xeric",2017,"Fall","polar"
"C20H32O10","Xeric",2017,"Spring","polar"
"C20H32O10","Xeric",2018,"Fall","polar"
"C20H32O10","Xeric",2018,"Spring","polar"
"C20H32O10","Xeric",2019,"Spring","polar"
"C20H32O10","Hydric",2019,"Spring","polar"
"C20H32O10","Hydric",2017,"Spring","polar"
"C20H32O10","Hydric",2017,"Fall","polar"
"C20H32O10","Hydric",2018,"Spring","polar"
"C20H32O10","Hydric",2018,"LateSpring","polar"
"C20H32O10","Hydric",2019,"Fall","polar"
"C20H32O10","Hydric",2018,"Fall","polar"
"C20H32O10","Mesic",2018,"LateSpring","polar"
"C20H32O10","Mesic",2017,"Fall","polar"
"C20H32O10","Mesic",2018,"Spring","polar"
"C20H32O10","Mesic",2018,"Fall","polar"
"C20H32O10","Mesic",2017,"Spring","polar"
"C20H32O10","Mesic",2019,"Fall","polar"
"C20H32O10","Mesic",2019,"Spring","polar"
"C18H36O9","Hydric",2019,"Spring","polar"
"C18H36O9","Hydric",2017,"Fall","polar"
"C24H32O7","Xeric",2019,"Fall","polar"
"C24H32O7","Xeric",2017,"Spring","polar"
"C24H32O7","Xeric",2018,"Fall","polar"
"C24H32O7","Xeric",2017,"Fall","polar"
"C24H32O7","Xeric",2018,"Spring","polar"
"C24H32O7","Xeric",2019,"Spring","polar"
"C24H32O7","Hydric",2019,"Spring","polar"
"C24H32O7","Hydric",2017,"Spring","polar"
"C24H32O7","Hydric",2019,"Fall","polar"
"C24H32O7","Hydric",2018,"Fall","polar"
"C24H32O7","Hydric",2018,"LateSpring","polar"
"C24H32O7","Hydric",2018,"Spring","polar"
"C24H32O7","Hydric",2017,"Fall","polar"
"C24H32O7","Mesic",2018,"LateSpring","polar"
"C24H32O7","Mesic",2017,"Fall","polar"
"C24H32O7","Mesic",2018,"Spring","polar"
"C24H32O7","Mesic",2018,"Fall","polar"
"C24H32O7","Mesic",2017,"Spring","polar"
"C24H32O7","Mesic",2019,"Fall","polar"
"C24H32O7","Mesic",2019,"Spring","polar"
"C22H36O6","Mesic",2017,"Fall","polar"
"C21H36O9","Xeric",2019,"Fall","polar"
"C21H36O9","Xeric",2017,"Fall","polar"
"C21H36O9","Xeric",2017,"Spring","polar"
"C21H36O9","Xeric",2018,"Fall","polar"
"C21H36O9","Xeric",2018,"Spring","polar"
"C21H36O9","Xeric",2019,"Spring","polar"
"C21H36O9","Hydric",2019,"Spring","polar"
"C21H36O9","Hydric",2017,"Spring","polar"
"C21H36O9","Hydric",2017,"Fall","polar"
"C21H36O9","Hydric",2018,"Spring","polar"
"C21H36O9","Hydric",2018,"LateSpring","polar"
"C21H36O9","Hydric",2019,"Fall","polar"
"C21H36O9","Hydric",2018,"Fall","polar"
"C21H36O9","Mesic",2018,"LateSpring","polar"
"C21H36O9","Mesic",2017,"Fall","polar"
"C21H36O9","Mesic",2018,"Spring","polar"
"C21H36O9","Mesic",2018,"Fall","polar"
"C21H36O9","Mesic",2017,"Spring","polar"
"C21H36O9","Mesic",2019,"Fall","polar"
"C21H36O9","Mesic",2019,"Spring","polar"
"C25H36O6","Xeric",2017,"Fall","polar"
"C25H36O6","Xeric",2019,"Spring","polar"
"C25H36O6","Mesic",2018,"LateSpring","polar"
"C25H36O6","Xeric",2018,"Spring","polar"
"C22H40O8","Xeric",2019,"Fall","polar"
"C22H40O8","Xeric",2017,"Fall","polar"
"C22H40O8","Xeric",2017,"Spring","polar"
"C22H40O8","Xeric",2018,"Fall","polar"
"C22H40O8","Xeric",2018,"Spring","polar"
"C22H40O8","Xeric",2019,"Spring","polar"
"C22H40O8","Hydric",2019,"Spring","polar"
"C22H40O8","Hydric",2017,"Spring","polar"
"C22H40O8","Hydric",2017,"Fall","polar"
"C22H40O8","Hydric",2018,"Spring","polar"
"C22H40O8","Hydric",2018,"LateSpring","polar"
"C22H40O8","Hydric",2019,"Fall","polar"
"C22H40O8","Hydric",2018,"Fall","polar"
"C22H40O8","Mesic",2018,"LateSpring","polar"
"C22H40O8","Mesic",2017,"Fall","polar"
"C22H40O8","Mesic",2018,"Spring","polar"
"C22H40O8","Mesic",2018,"Fall","polar"
"C22H40O8","Mesic",2017,"Spring","polar"
"C22H40O8","Mesic",2019,"Fall","polar"
"C22H40O8","Mesic",2019,"Spring","polar"
"C23H44O7","Xeric",2019,"Fall","polar"
"C23H44O7","Xeric",2017,"Fall","polar"
"C23H44O7","Xeric",2017,"Spring","polar"
"C23H44O7","Xeric",2018,"Fall","polar"
"C23H44O7","Xeric",2018,"Spring","polar"
"C23H44O7","Xeric",2019,"Spring","polar"
"C23H44O7","Hydric",2019,"Spring","polar"
"C23H44O7","Hydric",2017,"Spring","polar"
"C23H44O7","Hydric",2017,"Fall","polar"
"C23H44O7","Hydric",2018,"Spring","polar"
"C23H44O7","Hydric",2019,"Fall","polar"
"C23H44O7","Hydric",2018,"Fall","polar"
"C23H44O7","Hydric",2018,"LateSpring","polar"
"C23H44O7","Mesic",2018,"LateSpring","polar"
"C23H44O7","Mesic",2017,"Fall","polar"
"C23H44O7","Mesic",2018,"Spring","polar"
"C23H44O7","Mesic",2018,"Fall","polar"
"C23H44O7","Mesic",2017,"Spring","polar"
"C23H44O7","Mesic",2019,"Fall","polar"
"C23H44O7","Mesic",2019,"Spring","polar"
"C24H48O6","Xeric",2019,"Fall","polar"
"C24H48O6","Xeric",2017,"Fall","polar"
"C24H48O6","Xeric",2017,"Spring","polar"
"C24H48O6","Xeric",2018,"Fall","polar"
"C24H48O6","Xeric",2018,"Spring","polar"
"C24H48O6","Xeric",2019,"Spring","polar"
"C24H48O6","Hydric",2019,"Spring","polar"
"C24H48O6","Hydric",2017,"Spring","polar"
"C24H48O6","Hydric",2017,"Fall","polar"
"C24H48O6","Hydric",2019,"Fall","polar"
"C24H48O6","Hydric",2018,"Fall","polar"
"C24H48O6","Hydric",2018,"LateSpring","polar"
"C24H48O6","Hydric",2018,"Spring","polar"
"C24H48O6","Mesic",2018,"LateSpring","polar"
"C24H48O6","Mesic",2018,"Fall","polar"
"C24H48O6","Mesic",2017,"Spring","polar"
"C24H48O6","Mesic",2017,"Fall","polar"
"C24H48O6","Mesic",2019,"Spring","polar"
"C26H52O2","Xeric",2019,"Fall","polar"
"C26H52O2","Xeric",2017,"Fall","polar"
"C26H52O2","Xeric",2018,"Fall","polar"
"C26H52O2","Xeric",2018,"Spring","polar"
"C26H52O2","Xeric",2019,"Spring","polar"
"C26H52O2","Hydric",2019,"Spring","polar"
"C26H52O2","Hydric",2017,"Spring","polar"
"C26H52O2","Hydric",2017,"Fall","polar"
"C26H52O2","Hydric",2018,"Spring","polar"
"C26H52O2","Hydric",2018,"LateSpring","polar"
"C26H52O2","Hydric",2019,"Fall","polar"
"C26H52O2","Hydric",2018,"Fall","polar"
"C26H52O2","Mesic",2018,"LateSpring","polar"
"C26H52O2","Mesic",2017,"Fall","polar"
"C26H52O2","Mesic",2018,"Spring","polar"
"C26H52O2","Mesic",2018,"Fall","polar"
"C26H52O2","Mesic",2017,"Spring","polar"
"C26H52O2","Mesic",2019,"Fall","polar"
"C26H52O2","Mesic",2019,"Spring","polar"
"C14H27O14N1","Mesic",2017,"Fall","polar"
"C14H27O14N1","Mesic",2017,"Spring","polar"
"C15H31O13N1","Xeric",2019,"Fall","polar"
"C15H31O13N1","Xeric",2018,"Spring","polar"
"C15H31O13N1","Xeric",2017,"Spring","polar"
"C15H31O13N1","Xeric",2018,"Fall","polar"
"C15H31O13N1","Xeric",2019,"Spring","polar"
"C15H31O13N1","Hydric",2019,"Spring","polar"
"C15H31O13N1","Hydric",2017,"Spring","polar"
"C15H31O13N1","Hydric",2017,"Fall","polar"
"C15H31O13N1","Hydric",2018,"LateSpring","polar"
"C15H31O13N1","Hydric",2018,"Fall","polar"
"C15H31O13N1","Mesic",2018,"LateSpring","polar"
"C15H31O13N1","Mesic",2017,"Fall","polar"
"C15H31O13N1","Mesic",2018,"Spring","polar"
"C15H31O13N1","Mesic",2018,"Fall","polar"
"C15H31O13N1","Mesic",2017,"Spring","polar"
"C15H31O13N1","Mesic",2019,"Fall","polar"
"C15H31O13N1","Mesic",2019,"Spring","polar"
"C19H14O12","Mesic",2018,"LateSpring","polar"
"C19H14O12","Mesic",2017,"Fall","polar"
"C19H14O12","Mesic",2018,"Spring","polar"
"C19H14O12","Mesic",2018,"Fall","polar"
"C19H14O12","Mesic",2017,"Spring","polar"
"C20H18O11","Xeric",2019,"Fall","polar"
"C20H18O11","Xeric",2017,"Fall","polar"
"C20H18O11","Xeric",2018,"Fall","polar"
"C20H18O11","Xeric",2017,"Spring","polar"
"C20H18O11","Xeric",2018,"Spring","polar"
"C20H18O11","Xeric",2019,"Spring","polar"
"C20H18O11","Hydric",2019,"Fall","polar"
"C20H18O11","Hydric",2018,"Fall","polar"
"C20H18O11","Hydric",2019,"Spring","polar"
"C20H18O11","Mesic",2018,"LateSpring","polar"
"C20H18O11","Mesic",2017,"Fall","polar"
"C20H18O11","Mesic",2018,"Spring","polar"
"C20H18O11","Mesic",2018,"Fall","polar"
"C20H18O11","Mesic",2017,"Spring","polar"
"C20H18O11","Mesic",2019,"Fall","polar"
"C20H18O11","Mesic",2019,"Spring","polar"
"C24H18O8","Mesic",2017,"Spring","polar"
"C21H22O10","Xeric",2019,"Fall","polar"
"C21H22O10","Xeric",2017,"Fall","polar"
"C21H22O10","Xeric",2017,"Spring","polar"
"C21H22O10","Xeric",2018,"Fall","polar"
"C21H22O10","Xeric",2018,"Spring","polar"
"C21H22O10","Xeric",2019,"Spring","polar"
"C21H22O10","Hydric",2019,"Spring","polar"
"C21H22O10","Hydric",2017,"Spring","polar"
"C21H22O10","Hydric",2018,"Spring","polar"
"C21H22O10","Hydric",2018,"LateSpring","polar"
"C21H22O10","Hydric",2019,"Fall","polar"
"C21H22O10","Hydric",2018,"Fall","polar"
"C21H22O10","Hydric",2017,"Fall","polar"
"C21H22O10","Mesic",2018,"LateSpring","polar"
"C21H22O10","Mesic",2017,"Fall","polar"
"C21H22O10","Mesic",2018,"Spring","polar"
"C21H22O10","Mesic",2018,"Fall","polar"
"C21H22O10","Mesic",2017,"Spring","polar"
"C21H22O10","Mesic",2019,"Fall","polar"
"C21H22O10","Mesic",2019,"Spring","polar"
"C23H26O6","Xeric",2019,"Spring","polar"
"C23H26O6","Hydric",2018,"Spring","polar"
"C23H26O6","Hydric",2018,"Fall","polar"
"C22H26O9","Xeric",2019,"Fall","polar"
"C22H26O9","Xeric",2017,"Fall","polar"
"C22H26O9","Xeric",2017,"Spring","polar"
"C22H26O9","Xeric",2018,"Fall","polar"
"C22H26O9","Xeric",2018,"Spring","polar"
"C22H26O9","Xeric",2019,"Spring","polar"
"C22H26O9","Hydric",2019,"Spring","polar"
"C22H26O9","Hydric",2017,"Spring","polar"
"C22H26O9","Hydric",2018,"Spring","polar"
"C22H26O9","Hydric",2018,"LateSpring","polar"
"C22H26O9","Hydric",2019,"Fall","polar"
"C22H26O9","Hydric",2018,"Fall","polar"
"C22H26O9","Hydric",2017,"Fall","polar"
"C22H26O9","Mesic",2018,"LateSpring","polar"
"C22H26O9","Mesic",2017,"Fall","polar"
"C22H26O9","Mesic",2018,"Spring","polar"
"C22H26O9","Mesic",2018,"Fall","polar"
"C22H26O9","Mesic",2017,"Spring","polar"
"C22H26O9","Mesic",2019,"Fall","polar"
"C22H26O9","Mesic",2019,"Spring","polar"
"C19H30O11","Xeric",2019,"Fall","polar"
"C19H30O11","Xeric",2017,"Fall","polar"
"C19H30O11","Xeric",2017,"Spring","polar"
"C19H30O11","Xeric",2018,"Fall","polar"
"C19H30O11","Xeric",2018,"Spring","polar"
"C19H30O11","Xeric",2019,"Spring","polar"
"C19H30O11","Hydric",2019,"Spring","polar"
"C19H30O11","Hydric",2017,"Spring","polar"
"C19H30O11","Hydric",2017,"Fall","polar"
"C19H30O11","Hydric",2018,"Spring","polar"
"C19H30O11","Hydric",2018,"LateSpring","polar"
"C19H30O11","Hydric",2018,"Fall","polar"
"C19H30O11","Hydric",2019,"Fall","polar"
"C19H30O11","Mesic",2018,"LateSpring","polar"
"C19H30O11","Mesic",2018,"Spring","polar"
"C19H30O11","Mesic",2018,"Fall","polar"
"C19H30O11","Mesic",2017,"Spring","polar"
"C19H30O11","Mesic",2019,"Fall","polar"
"C19H30O11","Mesic",2017,"Fall","polar"
"C19H30O11","Mesic",2019,"Spring","polar"
"C23H30O8","Xeric",2019,"Fall","polar"
"C23H30O8","Xeric",2017,"Fall","polar"
"C23H30O8","Xeric",2017,"Spring","polar"
"C23H30O8","Xeric",2018,"Fall","polar"
"C23H30O8","Xeric",2018,"Spring","polar"
"C23H30O8","Xeric",2019,"Spring","polar"
"C23H30O8","Hydric",2019,"Spring","polar"
"C23H30O8","Hydric",2017,"Spring","polar"
"C23H30O8","Hydric",2017,"Fall","polar"
"C23H30O8","Hydric",2018,"Spring","polar"
"C23H30O8","Hydric",2018,"LateSpring","polar"
"C23H30O8","Hydric",2019,"Fall","polar"
"C23H30O8","Hydric",2018,"Fall","polar"
"C23H30O8","Mesic",2018,"LateSpring","polar"
"C23H30O8","Mesic",2017,"Fall","polar"
"C23H30O8","Mesic",2018,"Spring","polar"
"C23H30O8","Mesic",2018,"Fall","polar"
"C23H30O8","Mesic",2017,"Spring","polar"
"C23H30O8","Mesic",2019,"Fall","polar"
"C23H30O8","Mesic",2019,"Spring","polar"
"C20H34O10","Xeric",2019,"Fall","polar"
"C20H34O10","Xeric",2017,"Fall","polar"
"C20H34O10","Xeric",2017,"Spring","polar"
"C20H34O10","Xeric",2018,"Fall","polar"
"C20H34O10","Xeric",2018,"Spring","polar"
"C20H34O10","Xeric",2019,"Spring","polar"
"C20H34O10","Hydric",2019,"Spring","polar"
"C20H34O10","Hydric",2017,"Spring","polar"
"C20H34O10","Hydric",2017,"Fall","polar"
"C20H34O10","Hydric",2018,"Spring","polar"
"C20H34O10","Hydric",2018,"LateSpring","polar"
"C20H34O10","Hydric",2019,"Fall","polar"
"C20H34O10","Hydric",2018,"Fall","polar"
"C20H34O10","Mesic",2018,"LateSpring","polar"
"C20H34O10","Mesic",2017,"Fall","polar"
"C20H34O10","Mesic",2018,"Spring","polar"
"C20H34O10","Mesic",2018,"Fall","polar"
"C20H34O10","Mesic",2017,"Spring","polar"
"C20H34O10","Mesic",2019,"Fall","polar"
"C20H34O10","Mesic",2019,"Spring","polar"
"C24H35O5P1","Xeric",2019,"Fall","polar"
"C24H35O5P1","Xeric",2017,"Fall","polar"
"C24H35O5P1","Xeric",2017,"Spring","polar"
"C24H35O5P1","Xeric",2018,"Fall","polar"
"C24H35O5P1","Xeric",2018,"Spring","polar"
"C24H35O5P1","Xeric",2019,"Spring","polar"
"C24H35O5P1","Hydric",2019,"Spring","polar"
"C24H35O5P1","Hydric",2017,"Spring","polar"
"C24H35O5P1","Hydric",2017,"Fall","polar"
"C24H35O5P1","Hydric",2018,"Spring","polar"
"C24H35O5P1","Hydric",2018,"LateSpring","polar"
"C24H35O5P1","Hydric",2019,"Fall","polar"
"C24H35O5P1","Hydric",2018,"Fall","polar"
"C24H34O7","Xeric",2019,"Fall","polar"
"C24H34O7","Xeric",2017,"Fall","polar"
"C24H34O7","Xeric",2017,"Spring","polar"
"C24H34O7","Xeric",2018,"Fall","polar"
"C24H34O7","Xeric",2018,"Spring","polar"
"C24H34O7","Xeric",2019,"Spring","polar"
"C24H34O7","Hydric",2019,"Spring","polar"
"C24H34O7","Hydric",2017,"Fall","polar"
"C24H34O7","Hydric",2019,"Fall","polar"
"C24H34O7","Hydric",2018,"Fall","polar"
"C24H34O7","Hydric",2018,"LateSpring","polar"
"C24H34O7","Hydric",2017,"Spring","polar"
"C24H34O7","Hydric",2018,"Spring","polar"
"C24H34O7","Mesic",2018,"LateSpring","polar"
"C24H34O7","Mesic",2017,"Fall","polar"
"C24H34O7","Mesic",2018,"Spring","polar"
"C24H34O7","Mesic",2017,"Spring","polar"
"C24H34O7","Mesic",2018,"Fall","polar"
"C24H34O7","Mesic",2019,"Fall","polar"
"C24H34O7","Mesic",2019,"Spring","polar"
"C26H38O1S1","Xeric",2017,"Fall","polar"
"C26H38O1S1","Xeric",2018,"Fall","polar"
"C26H38O1S1","Xeric",2019,"Spring","polar"
"C26H38O1S1","Hydric",2017,"Fall","polar"
"C26H38O1S1","Hydric",2018,"Spring","polar"
"C26H38O1S1","Hydric",2018,"Fall","polar"
"C22H38O6","Mesic",2017,"Fall","polar"
"C22H38O6","Mesic",2018,"Spring","polar"
"C21H38O9","Xeric",2019,"Fall","polar"
"C21H38O9","Xeric",2017,"Fall","polar"
"C21H38O9","Xeric",2017,"Spring","polar"
"C21H38O9","Xeric",2018,"Fall","polar"
"C21H38O9","Xeric",2018,"Spring","polar"
"C21H38O9","Xeric",2019,"Spring","polar"
"C21H38O9","Hydric",2019,"Spring","polar"
"C21H38O9","Hydric",2017,"Spring","polar"
"C21H38O9","Hydric",2017,"Fall","polar"
"C21H38O9","Hydric",2018,"Spring","polar"
"C21H38O9","Hydric",2018,"LateSpring","polar"
"C21H38O9","Hydric",2019,"Fall","polar"
"C21H38O9","Hydric",2018,"Fall","polar"
"C21H38O9","Mesic",2018,"LateSpring","polar"
"C21H38O9","Mesic",2017,"Fall","polar"
"C21H38O9","Mesic",2018,"Spring","polar"
"C21H38O9","Mesic",2018,"Fall","polar"
"C21H38O9","Mesic",2017,"Spring","polar"
"C21H38O9","Mesic",2019,"Fall","polar"
"C21H38O9","Mesic",2019,"Spring","polar"
"C25H38O6","Xeric",2017,"Fall","polar"
"C25H38O6","Xeric",2019,"Spring","polar"
"C25H38O6","Mesic",2018,"Spring","polar"
"C25H38O6","Mesic",2018,"LateSpring","polar"
"C25H38O6","Mesic",2019,"Spring","polar"
"C23H42O5","Xeric",2017,"Fall","polar"
"C23H42O5","Xeric",2017,"Spring","polar"
